status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
8376212628_10154324154397629,"Facebook wants to be a source for news, but the company's algorithm keeps ""accidentally"" removing or restricting access to news stories on its platform.",Facebook Admits It Blocked Links to Wikileaks DNC Emails,link,http://trib.al/b90CFzX,2016-07-25 13:12:50,195,29,96,113,1,10,2,3,66
8376212628_10154324124227629,Welcome to the city of brotherly love; the land of the free and the home of the swag.,Here's All the Free Shit Journalists Get at the DNC,link,http://trib.al/TT8WQWa,2016-07-25 12:58:13,8,10,0,7,0,0,1,0,0
8376212628_10154324053382629,Jezebel is live from the Bernie Sanders rally at the DNC in Philly.,Jezebel,video,https://www.facebook.com/Jezebel/videos/10153541372212434/,2016-07-25 12:21:08,106,34,0,89,14,1,2,0,0
8376212628_10154324042277629,CYBER INTRUSION.,"FBI Opens Investigation Into DNC Hack as Clinton Campaign Blames Trump-Putin ""Bromance""",link,http://trib.al/r6OiGl2,2016-07-25 12:17:11,147,41,42,117,2,10,12,0,6
8376212628_10154323967417629,"The player named it ""The Donald.""",Pokémon Go Player Says He Put A Magikarp In The White House To Send A Message,link,http://trib.al/aQgFw0z,2016-07-25 11:42:41,286,17,44,222,6,2,55,1,0
8376212628_10154323924012629,The grainy footage was taken by a neighbor from across the street.,Video Purports to Show Lindsay Lohan Claiming Her Fiancé 'Strangled' and 'Beat the Shit Out of' Her,link,http://trib.al/902hc4o,2016-07-25 11:24:02,50,17,7,38,0,7,0,5,0
8376212628_10154323889782629,"This morning, deposed Democratic Party chair Debbie Wasserman Schultz gave a pre-convention speech. It... did not go well.","Ex-DNC Chair Debbie Wasserman Schultz Heckled With Chants of ""Shame!"" at Pre-Convention Speech",link,http://trib.al/amCkR4s,2016-07-25 11:12:48,401,54,60,319,21,6,54,1,0
8376212628_10154323840542629,"""It feels like the devil arrived through Pokemon-Go and is trying to tear our morality apart from the inside.""",Russia To Launch Pokémon Go Clone Without CIA's Satanic Pokémons,link,http://trib.al/4sLqJUD,2016-07-25 10:49:48,22,1,5,14,1,0,7,0,0
8376212628_10154323747877629,"If this vaping Guy Fieri look-alike is anything to go by, it's going to be one hell of a week.",Welcome to Philly,link,http://trib.al/M8NwdFu,2016-07-25 10:23:39,25,5,2,24,0,0,1,0,0
8376212628_10154323707022629,What fresh hell is this?,Is Roger Ailes Going to Run Donald Trump's Presidential Campaign?,link,http://trib.al/Zp3vQQM,2016-07-25 10:03:19,192,39,70,90,1,23,64,2,12
8376212628_10154323454747629,L Niño is upon us.,L Train Scheduled to Shut Down Between Brooklyn and Manhattan for 18 Months,link,http://trib.al/VLrntjn,2016-07-25 07:57:17,86,17,27,60,1,15,7,2,1
8376212628_10154323380957629,Bye!,105 Days and a Wake Up,link,http://trib.al/pzmSXWv,2016-07-25 07:03:58,41,14,4,34,0,0,7,0,0
8376212628_10154322606847629,"""He's got a right to talk about whatever he wants to talk about, however, I don't think he was ever saying this was some sort of factual information.""",Reince Priebus Defends Donald Trump's Right to Imply Your Dad Killed JFK,link,http://trib.al/g849nXJ,2016-07-24 22:47:24,129,28,31,61,0,10,45,2,11
8376212628_10154322361337629,"The explosion, which officials characterized as ""deliberate,"" went off at a wine bar near a music festival that may have been the intended target.","1 Dead, 12 Injured After Suspected Bombing in Southern Germany",link,http://trib.al/6W8pL73,2016-07-24 20:44:07,49,21,24,19,0,3,0,23,4
8376212628_10154322292922629,"Although himself the son of Iranian asylum seekers, the gunman reportedly yelled ""anti-immigrant slurs"" during the attack.",Police: Munich Gunman Planned Attack For a Year,link,http://trib.al/ftKhyNl,2016-07-24 20:04:28,41,6,8,17,0,1,0,22,1
8376212628_10154322273992629,It's going to be a long four months.,Donald Trump Is Not Well,link,http://trib.al/ZyEWy21,2016-07-24 19:53:12,422,80,79,299,5,15,94,3,6
8376212628_10154321635272629,Debbie Wasserman Schultz says she'll resign at the end of the Democratic National Convention. http://trib.al/paniWpB,Timeline Photos,photo,https://www.facebook.com/Gawker/photos/a.427069192628.216954.8376212628/10154321635272629/?type=3,2016-07-24 15:18:58,90,40,16,71,5,1,11,0,2
8376212628_10154321440612629,The former New York City mayor has not been a registered Democrat since 2000. http://trib.al/PQaqZyL,Michael Bloomberg Will Endorse Hillary Clinton for President,link,http://trib.al/PQaqZyL,2016-07-24 13:55:25,1016,29,57,910,65,15,19,1,6
8376212628_10154321173422629,The DNC Chairwoman will reportedly no longer preside over the convention. http://trib.al/XpEKjh5,Former Fox News Executive Says Roger Ailes Acted Like a Responsible 'Mad Men' Character,link,http://trib.al/XpEKjh5,2016-07-24 12:12:02,22,4,2,18,0,1,3,0,0
8376212628_10154320997772629,"Leaked email suggests the DNC views Latinos as ""loyal consumers"" of the Democratic vote.  http://trib.al/3X0kdYi",Leaked DNC Email Refers to Potential Latino Voters as 'Brand Loyal Consumers',link,http://trib.al/3X0kdYi,2016-07-24 10:47:46,267,84,181,151,3,26,33,3,51
8376212628_10154320942737629,There will be no blanket ban on Russian athletes at the Rio Olympics. http://trib.al/eDJ4PXx,There Will Be No Blanket Ban on Russian Athletes at the Rio Olympics,link,http://trib.al/eDJ4PXx,2016-07-24 10:26:26,29,2,4,19,0,0,2,0,8
8376212628_10154319158432629,"DNC Communications Director ordered anti-Sanders article be shared ""without attribution.""  http://trib.al/xg4Xc9z",DNC Communications Director Ordered Anti-Sanders Article Be Shared 'Without Attribution',link,http://trib.al/xg4Xc9z,2016-07-23 17:36:48,341,42,101,157,1,16,8,6,153
8376212628_10154319073207629,"Vapes are banned at the Democratic Convention, welcome to Hillary's America. http://trib.al/e3cEXg4","Vapes Are Banned At the Democratic Convention, Welcome to Hillary's America",link,http://trib.al/e3cEXg4,2016-07-23 16:50:31,932,316,170,667,70,6,167,6,16
8376212628_10154318957982629,"Clinton permitted her running mate to speak, it was extremely typical.  http://trib.al/UQaRUmO",Clinton and Kaine Make Very Normal Debut as Running Mates,link,http://trib.al/UQaRUmO,2016-07-23 16:09:11,231,21,7,204,14,0,12,0,1
8376212628_10154318774067629,Taylor Swift goes to the gym. http://trib.al/eRwB05R,Taylor Swift Bravely Leaves Home for the First Time Since the Kim Kardashian Incident,link,http://trib.al/eRwB05R,2016-07-23 14:38:36,108,39,9,79,0,0,28,0,1
8376212628_10154318708667629,"Ah yes, the old ""Don Draper"" defense. http://trib.al/tPelZsD",Former Fox News Executive Says Roger Ailes Acted Like a Responsible 'Mad Men' Character,link,http://trib.al/tPelZsD,2016-07-23 14:03:25,41,8,3,31,0,3,7,0,0
8376212628_10154318572037629,ISIS claims responsibility for bombing in Kabul that killed 80 people. http://trib.al/1HFSqnY,ISIS Claims Responsibility For Bombing in Kabul That  Killed 80 People,link,http://trib.al/1HFSqnY,2016-07-23 12:45:37,35,6,19,9,0,0,0,15,11
8376212628_10154318396827629,The Turkish president is unilaterally shutting down thousands of schools and charities in an apparent purge. http://trib.al/Y2lOnA4,Failed Coup Turning Out to Be Successful Purge in Turkey,link,http://trib.al/Y2lOnA4,2016-07-23 11:20:57,189,25,69,84,1,16,2,35,51
8376212628_10154318196572629,"King was body-slammed, thrown to the ground repeatedly and pulled violently by her arms, which were handcuffed and jerked in a 90-degree angle.","Black Elementary School Teacher Body-Slammed By Cop and Lectured on ""Violent Tendencies"" of Black People",link,http://trib.al/EZwY9UT,2016-07-23 09:29:30,119,11,37,33,0,3,0,23,60
