status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155073130146509,"""I'm thrilled to announce my running mate, @TimKaine, a man who's devoted his life to fighting for others. -H,"" Hillary Clinton tweets.",Hillary Clinton selects Tim Kaine as her running mate,link,http://cnn.it/2ai479n,2016-07-22 19:27:56,375,69,86,309,39,2,15,2,8
5550296508_10155073118406509,Hillary Clinton chooses U.S. Senator Tim Kaine as her vice presidential running mate. http://cnn.it/2ai479n,,video,https://www.facebook.com/cnn/videos/10155073118406509/,2016-07-22 19:25:48,365,114,60,285,44,1,27,2,6
5550296508_10155073106766509,"BREAKING: Hillary Clinton has chosen U.S. Senator Tim Kaine of Virginia to be her running mate, turning to a steady and seasoned hand in government to fill out the Democratic ticket.",Hillary Clinton selects Tim Kaine as her running mate,link,http://cnn.it/2a6Z4Xc,2016-07-22 19:20:34,1999,414,558,1607,246,15,82,17,34
5550296508_10155072947561509,"Hillary Clinton slammed Donald J. Trump during a campaign appearance in Florida, characterizing his Republican convention speech as arrogant and dark: ""I can't really imagine him on a white horse, but that seems to be what he is telling us: I alone can fix it."" http://cnn.it/29Ut05s",Clinton rips Trump speech,video,https://www.facebook.com/cnn/videos/10155072947561509/,2016-07-22 17:52:07,3274,1745,352,2489,352,14,240,5,175
5550296508_10155072874326509,The German Embassy in Washington lowered flags to half-staff after the shooting in Munich. http://cnn.it/2a6Om3c,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155072874326509/?type=3,2016-07-22 17:13:25,1128,135,126,721,22,2,2,372,9
5550296508_10155072496846509,"Witness describes seeing the gunman at Munich, Germany, McDonald's, killing children. http://cnn.it/2ahvbpk",Munich shooting: WItness describes what she saw,video,https://www.facebook.com/cnn/videos/10155072496846509/,2016-07-22 15:07:48,11295,1439,6684,2893,23,282,6,4664,3427
5550296508_10155072395546509,"JUST IN: President Obama comments on shooting in Munich, Germany. http://cnn.it/2ahvbpk",Obama: Munich shooting a reminder that our lives depend on law...,video,https://www.facebook.com/cnn/videos/10155072395546509/,2016-07-22 14:50:00,2071,831,508,1519,103,15,17,356,61
5550296508_10155072390981509,"BREAKING: At least six dead in Munich shopping mall shooting spree, according to Munich police http://cnn.it/2ahvbpk",Munich police say at least six people are dead in shooting,video,https://www.facebook.com/cnn/videos/10155072390981509/,2016-07-22 14:34:31,2097,378,882,741,6,41,4,941,364
5550296508_10155072334611509,"BREAKING: A Munich police spokesperson says that the Munich shopping mall shooting, ""looks like a terror attack."" The perpetrators are still on the loose and there are at least three attackers, they say.","Munich police: This ""looks like a terror attack""",link,http://cnn.it/29U32zj,2016-07-22 14:18:01,1643,450,837,750,4,34,3,504,348
5550296508_10155072224191509,"Video from Munich, Germany, appears to show a gunman outside a McDonald's as shots ring out and people scatter.",Video appears to show shooter,link,http://cnn.it/2aiWUms,2016-07-22 13:45:00,821,333,363,450,2,19,1,187,162
5550296508_10155072128411509,"Munich shopping mall shooting, what we know:

- Several people are dead and injured 
- The gunman, or gunmen, is still at large
- Police: 'Stay in your homes!'

The latest: http://cnn.it/2ahl6bV","Munich shopping mall shooting, what we know",video,https://www.facebook.com/cnn/videos/10155072128411509/,2016-07-22 13:28:55,2247,513,1958,859,6,106,7,853,416
5550296508_10155072083851509,"Former Ku Klux Klan Grand Wizard David Duke announced his US Senate campaign Friday in Louisiana, promising to defend the rights of European Americans.",David Duke running for Senate seat in Louisiana,link,http://cnn.it/2a6kUdx,2016-07-22 13:13:30,4631,2195,3538,1093,39,334,957,121,2087
5550296508_10155071995491509,"Donald J. Trump is the least qualified person who has ever run for national office, historian and filmmaker Ken Burns tells Christiane Amanpour.",Historian warns about the rise of Trump,video,https://www.facebook.com/cnn/videos/10155071995491509/,2016-07-22 12:45:41,8088,2275,2510,6843,532,98,424,32,160
5550296508_10155071944026509,"BREAKING: Shooting at Munich shopping mall, what we know: 

- Gunfire rang out at a shopping mall in the German city of Munich on Friday evening, leaving several people dead and others wounded.
- The shooting, which started at about 6 p.m. local time at the Olympia shopping mall, is over.
- ""I heard several shots,"" one witness said. ""People started running. I went outside as well; more people running outside.""",Report: Several killed in Munich mall shooting,link,http://cnn.it/2ahbgHg,2016-07-22 12:28:40,1649,401,1726,644,4,56,3,626,316
5550296508_10155071906846509,"JUST IN: Eyewitness video shows people running from the scene of a shooting at a shopping center in Munich, Germany. At least one person is reported dead and nearly a dozen others injured. 

The latest: http://cnn.it/2ahbgHg",German shopping mall shooting: Eyewitness video,video,https://www.facebook.com/cnn/videos/10155071906846509/,2016-07-22 12:22:06,2410,438,2381,1059,3,105,4,835,404
5550296508_10155071872711509,"Donald J. Trump's deeply pessimistic outlook just doesn't match reality, President Obama insisted.",Obama: Trump's doom-and-gloom doesn't match reality,link,http://cnn.it/2ah8HVy,2016-07-22 12:06:10,3237,1305,278,2744,234,11,178,3,67
5550296508_10155071783726509,"BREAKING: There is an ongoing shooting spree happening at the Olympia shopping mall in Munich, Germany, a police spokesperson told CNN.

Update1: Munich police now say the shooting is over, a police operation is underway and people should avoid the area.

Update2: German broadcaster NTV, a CNN affiliate, says at least 1 person dead, 10 injured, in the shooting.

Update3: NTV now says several are dead.",'Shooting spree' reported at Munich shopping mall,link,http://cnn.it/2a67RsJ,2016-07-22 11:39:32,4563,806,3926,1818,11,205,14,1702,813
