status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10513336322_10154363178621323,And the race is on: Clinton/Kaine vs Trump/Pence.,Hillary Clinton names Senator Tim Kaine as her running mate,link,https://www.theguardian.com/us-news/2016/jul/22/tim-kaine-vice-president-running-mate-hillary-clinton?CMP=fb_gu,2016-07-22 19:24:58,1368,228,257,1076,79,22,25,25,141
10513336322_10154361820206323,"Ordered to amputate the limbs of deserters from the Iraqi army or be shot, Dr Munjed Al Muderis hid and fled. In the latest film in the Guardian's series on refugees in Australia, he tells his astonishing story: how he went on to Christmas Island, spent 10 months in a detention centre and now carries out pioneering reconstructive surgery in Sydney.",'I never expected that I would end up in a boat coming to Aust...,video,https://www.facebook.com/theguardian/videos/10154361820206323/,2016-07-22 18:00:00,2497,70,1085,2065,209,68,0,144,11
10513336322_10154362763231323,The situation in Munich is still developing. This is what we know so far about the shooting.,What we know – and what we don't know – about the Munich shooting,link,https://www.theguardian.com/world/2016/jul/22/munich-shooting-what-we-know-so-far?CMP=fb_gu,2016-07-22 15:51:32,1208,136,432,622,1,15,0,458,112
10513336322_10154361044056323,"""Celebrities might not seem so big any more, but the public is looking pretty small.""",Inciting an online hate campaign does not make you 'relevant',link,https://www.theguardian.com/lifeandstyle/lostinshowbiz/2016/jul/21/inciting-online-hate-does-not-make-you-relevant-leslie-jones-twitter?CMP=fb_gu,2016-07-22 15:00:00,502,59,32,454,5,2,11,8,22
10513336322_10154361835736323,"""I can confirm that I am not living in a box.""",Edward Snowden at Comic-Con: 'I live a surprisingly free live',link,https://www.theguardian.com/film/2016/jul/22/edward-snowden-comic-con-oliver-stone-film?CMP=fb_gu,2016-07-22 14:30:00,377,30,36,347,17,1,8,1,3
10513336322_10154360990321323,"Zachary Quinto: ""The question of when I knew I was gay and when I accepted I was gay are two very different conversations. I suppose I knew what was going on. I just wasn't ready to look at it.""",'Diversity is key' – Zachary Quinto on Star Trek and Snowden,link,https://www.theguardian.com/film/2016/jul/21/diversity-is-key-zachary-quinto-on-star-trek-and-snowden?CMP=fb_gu,2016-07-22 14:00:00,237,15,13,216,21,0,0,0,0
10513336322_10154361563251323,"""Moments before it had been knee-deep and the pull had been gentle – now I felt myself being dragged to the lip of the waterfall. Leaning forward, I grabbed for rocks, trying to gain stability as I edged towards the bank. But the water just kept rising.""",Experience: I was swept over a waterfall,link,https://www.theguardian.com/lifeandstyle/2016/jul/22/i-was-swept-over-a-waterfall-experience?CMP=fb_gu,2016-07-22 13:40:00,67,10,10,66,1,0,0,0,0
10513336322_10154361554366323,"Hugh McIntyre, a 26-year-old music writer, and Toph Allen, a 28-year-old epidemiologist, are in love and have an ""amazing"" relationship of two and a half years. One of the keys to their success: sleeping with other people.",Sleeping with other people: how gay men are making open relationships work,link,https://www.theguardian.com/lifeandstyle/2016/jul/22/gay-dating-open-relationships-work-study?CMP=fb_gu,2016-07-22 13:20:00,210,85,34,190,3,7,7,0,3
10513336322_10154361182031323,"""His squat, nearly-identical fortresses aren't just ugly, they're vacuums designed to suck the life out of a neighborhood that has worked so hard to become lively in the past decade.""",Meet Donald Trump's biggest donor (he also loves to build walls),link,https://www.theguardian.com/us-news/2016/jul/22/donald-trump-donor-geoffrey-palmer-los-angeles-property?CMP=fb_gu,2016-07-22 13:00:00,169,21,30,132,2,2,7,3,23
10513336322_10154362049091323,"""Anyone thinking Mr Trump would use his evening in the national spotlight to reach out to doubters, or to forsake the aggressive scapegoating that won him the nomination, will have been disabused within minutes. For this was an angry, dark, fear-inducing and authoritarian speech straight out of the campaign manual. His message is to make America great again. But his objective is to make America hate again.""","The Guardian view on Donald Trump's convention speech: nasty, brutish and long | Editorial",link,https://www.theguardian.com/commentisfree/2016/jul/22/guardian-view-on-donald-trump-convention-speech-nasty-brutish-and-long?CMP=fb_gu,2016-07-22 12:40:00,527,58,123,383,4,3,6,52,79
10513336322_10154362263871323,"Police have launched a major operation at a shopping mall in Munich, Germany after reports of shots fired. Follow live updates.",Munich shooting: police hunt continues as death roll rises to nine - live,link,https://www.theguardian.com/world/live/2016/jul/22/munich-shooting-police-evacuate-shopping-centre-live?CMP=fb_gu,2016-07-22 12:30:09,545,150,286,258,4,11,0,208,64
10513336322_10154362158881323,"""They're my hands. They really are my hands. My blood's going through them. My tendons are attached. They're mine. They really are. I can't wait to get all the bandages off and look at them properly.""",First person in UK to have double hand transplant says he feels 'whole again',link,https://www.theguardian.com/society/2016/jul/22/first-person-in-uk-to-have-double-hand-transplant-says-he-feels-whole-again?CMP=fb_gu,2016-07-22 12:20:01,1042,50,72,903,62,77,0,0,0
10513336322_10154362184576323,"German police are evacuating a shopping centre in Munich after receiving reports that shots were fired, and a major police operation is under way in the city.",Munich in lockdown after shooting leaves at nine dead,link,https://www.theguardian.com/world/2016/jul/22/munich-shopping-centre-evacuated-after-reported-shooting-germany?CMP=fb_gu,2016-07-22 11:58:44,878,92,347,388,1,28,1,336,124
10513336322_10154361544371323,"""To watch the opening ceremony unfold all over again, and to listen to the recollections of the participants, was to be reminded that sport can indeed sometimes provide a good example to wider society. In terms of real legacy, however, it was all a gigantic waste of time and money.""",Why the London Olympics were a gigantic waste of time and money,link,https://www.theguardian.com/sport/blog/2016/jul/22/london-2012-was-a-gigantic-waste-of-time-and-money?CMP=fb_gu,2016-07-22 11:40:00,294,69,39,248,2,7,25,8,4
10513336322_10154361037626323,"A campaign involving children in Syrian villages has latched on to the Pokémon Go craze, asking gamers in the west to take a break from their frenzied hunt for digital creatures to turn their attention to young people trapped in war zones.",Syrian campaigners use Pokémon Go to ask world to 'find' war children,link,https://www.theguardian.com/world/2016/jul/21/campaign-pokemon-go-craze-attention-syrian-conflict?CMP=fb_gu,2016-07-22 11:20:00,1542,34,252,1147,60,4,1,324,6
10513336322_10154361957636323,"""You just want that person to give you your country back, because you feel that you are this country's rightful owners. There's only one problem with that: this country isn't yours.""",Jon Stewart to Republicans: stop 'scaring the holy bejesus out of everybody',link,https://www.theguardian.com/media/2016/jul/22/jon-stewart-late-show-donald-trump-republicans-rant?CMP=fb_gu,2016-07-22 11:00:02,6503,163,843,5744,575,9,167,3,5
10513336322_10154361899291323,"""Britain has now been left in a total mess of the Tory government's own making.""

Labour's plans for influencing Brexit negotiations.",Labour won't rule out second referendum on European Union,link,http://www.theguardian.com/politics/2016/jul/22/labour-second-eu-referendum-brexit-negotiations-emily-thornberry-barry-gardiner?CMP=fb_gu,2016-07-22 10:40:00,769,116,91,696,41,3,22,2,5
10513336322_10154361536006323,Great news for Verona's Romeo and Romeos.,Same-sex couples can use Romeo and Juliet's balcony for civil unions,link,https://www.theguardian.com/world/2016/jul/22/same-sex-couples-can-use-romeo-and-juliets-balcony-for-civil-unions?CMP=fb_gu,2016-07-22 10:20:00,3584,97,208,3183,339,17,38,0,7
10513336322_10154361796396323,"Just weeks before residents of Atlanta shut down their own streets over the police shooting deaths of Alton Sterling and Philando Castile, Deravis Caine Rogers was shot dead by police in their own Georgia city. He was African American, unarmed, and provided ""no provocation"" for the shooting, according to police. His case didn't attract the attention that other police shootings caught on cellphone videos have. But in a rare development, the officer who fired the gun, James Burns, has already been charged with murder and fired.",Atlanta police shooting of unarmed black man leads to rare murder charge,link,https://www.theguardian.com/us-news/2016/jul/22/atlanta-police-shooting-deravis-rogers-james-burns-murder-charge?CMP=fb_gu,2016-07-22 10:00:00,1372,51,217,1197,21,86,1,16,51
10513336322_10154361638216323,"""It all depends on what type of underwear it is. If they had an Ann Summers crotchless type affair then that would be a touch odd.""",Is sunbathing in undies OK? Stripping off during heatwave sparks debate,link,https://www.theguardian.com/uk-news/2016/jul/22/is-it-ok-to-sunbathe-in-undies-stripping-off-heatwave-sparks-debate?CMP=fb_gu,2016-07-22 09:40:00,617,420,114,470,19,6,114,1,7
10513336322_10154361672416323,"""Well I tell you what, anybody who thinks that that isn't happening doesn't live in the same world that I live in. Do you think that there's not all kinds of rightwingers who are not secretly able to disguise themselves and stir up trouble? I find it amazing if people think that isn't happening.""",Intelligence services 'using dark practices' against Jeremy Corbyn,link,http://www.theguardian.com/politics/2016/jul/22/intelligence-services-using-dark-practices-against-jeremy-corbyn?CMP=fb_gu,2016-07-22 09:20:01,1282,283,432,1017,5,28,72,13,147
10513336322_10154361246636323,"It was Trump's big week in Cleveland, but he still found time to skirt the truth on Indiana, Putin and more...",The lies Trump told this week: a special Republican convention edition,link,https://www.theguardian.com/us-news/2016/jul/22/donald-trump-lies-republican-convention?CMP=fb_gu,2016-07-22 09:00:01,277,40,72,211,1,3,22,2,38
10513336322_10154361538906323,"""We always advocate seeking methods to keep your dog cool, but possibly not in the form of an ice cream""",New Prince George photographs released to mark his third birthday,link,https://www.theguardian.com/uk-news/2016/jul/22/prince-george-photographs-third-birthday?CMP=fb_gu,2016-07-22 08:45:00,864,147,53,766,82,0,11,0,5
10513336322_10154361195551323,"""Killing pregnant women was a crime even Argentina's military men couldn't bring themselves to commit. Instead, they kept pregnant activists alive until they gave birth, murdering them afterwards and handing their babies to childless military couples to raise as their own.""",How an Argentinian man learned his 'father' may have killed his real parents,link,https://www.theguardian.com/world/2016/jul/22/argentinian-stolen-baby-guillermo-perez-roisinblit?CMP=fb_gu,2016-07-22 08:30:00,1621,67,454,698,6,201,2,625,89
10513336322_10154361506486323,"30 days, 100 seconds. A month that turned the world upside down.",30 days that shook the world,video,https://www.facebook.com/theguardian/videos/10154361506486323/,2016-07-22 08:15:00,8729,461,6705,6490,21,186,20,1635,378
10513336322_10154361338446323,"""After a miserable couple of weeks for everyone who gives a damn about peace, love and understanding, and with more bad news shortly on the way from Baton Rouge, the word came down in Cleveland: no tennis balls. For the sake of public safety and national security, no tennis balls would be allowed at the Republican national convention, nor would water guns, toy guns, knives, rope, tape, umbrellas with metal tips, light bulbs, gas masks or several dozen other items. Guns, however, were authorized. Guns were OK.""",Donald Trump: the madman in his castle,link,https://www.theguardian.com/us-news/2016/jul/22/republican-party-donald-trump-madman-in-his-castle?CMP=fb_gu,2016-07-22 08:00:00,720,75,273,499,4,68,75,33,41
